# Simulation 1 (Up to date)
# 967 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (391 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (G),Total velocity (m/s),Total acceleration (G),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,2.8112,0,2.8112,0,0,0,0,0,0,28.61,-80.6,0.99852,90,0,0,0,1635.1,412.9,0.13292,7.4279e-4,NaN,570.34,NaN,0.0051302,113922,61.089,0,0.72612,0,0.47549,0.13063,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,60,28.274,90,0,NaN,15,1013.2,340.39,0.01,0.018387
0.01,0.0013784,0.27569,10.431,0.27569,10.431,0,0,0,0,0,0,28.61,-80.6,0.99852,81.025,0,0,0,1635.1,412.9,0.13292,7.4279e-4,NaN,570.34,NaN,0.0051919,115292,183.27,3.4381e-5,0.72468,0.0063563,0.47405,0.13063,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5994e-6,60,28.274,90,0,NaN,15,1013.2,340.39,0.01,0.01985
0.02,0.0092526,1.2993,18.064,1.2993,18.064,0,0,0,0,0,0,28.61,-80.6,0.99852,53.33,0,0,0,1633.9,411.69,0.13284,7.4235e-4,NaN,570.15,NaN,0.0063915,141929,305.44,0.0023597,0.70075,0.28787,0.45012,0.13063,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6963e-5,60,28.274,90,0,NaN,15,1013.2,340.39,0.01,0.019951
# Event LIFTOFF occurred at t=0.03 seconds
0.03,0.031107,3.0719,25.708,3.0719,25.708,0,0,0,0,0,0,28.61,-80.6,0.99852,29.59,0,0,0,1632.7,410.49,0.13275,7.4191e-4,NaN,569.96,NaN,0.010378,230457,427.62,0.015741,0.65153,0.72834,0.40089,0.13063,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0106e-5,60,28.274,90,0,NaN,15,1013.2,340.39,0.01,0.021366
0.04,0.074438,5.5945,30.295,5.5945,30.295,0,0,0,0,0,0,28.61,-80.6,0.99852,17.312,0,0,0,1631.5,409.28,0.13267,7.4147e-4,NaN,569.77,NaN,0.017216,382286,500.73,0.047022,0.6083,0.79071,0.35762,0.13064,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3042e-5,60,28.274,90,0,NaN,15,1013.2,340.39,0.01,0.021471
0.05,0.14525,8.5681,30.427,8.5681,30.427,0,0,0,0,0,0,28.61,-80.6,0.99852,11.499,0,0,0,1629.7,407.52,0.13255,7.4083e-4,NaN,569.5,NaN,0.025687,570401,502.34,0.093977,0.57892,0.70982,0.32818,0.13066,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1186e-4,60,28.274,90,0,NaN,14.999,1013.2,340.39,0.01,0.021579
0.06,0.24586,11.556,30.533,11.556,30.533,0,0,0,0,0,0,28.61,-80.6,0.99852,8.4396,0,0,0,1627.3,405.15,0.13238,7.3996e-4,NaN,569.12,NaN,0.03432,762090,503.29,0.15196,0.5599,0.64299,0.30907,0.13068,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5087e-4,60,28.274,90,0,NaN,14.998,1013.2,340.39,0.0086538,0.021679
0.068654,0.35708,14.149,30.624,14.149,30.624,0,0,0,0,0,0,28.61,-80.6,0.99852,6.8104,0,0,0,1625.1,402.88,0.13222,7.3914e-4,NaN,568.77,NaN,0.041864,929599,504.08,0.21761,0.55959,0.61883,0.30865,0.13071,0.12023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8473e-4,60,28.274,90,0,NaN,14.998,1013.2,340.39,0.0070674,0.021773
0.075721,0.46459,16.274,30.697,16.274,30.697,0,0,0,0,0,0,28.61,-80.6,0.99852,5.8579,0,0,0,1623.2,400.96,0.13209,7.3844e-4,NaN,568.47,NaN,0.04806,1067175,504.75,0.28072,0.55967,0.60574,0.30863,0.13074,0.1203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1247e-4,60,28.274,90,0,NaN,14.997,1013.2,340.39,0.0061449,0.021856
0.081866,0.57028,18.125,30.76,18.125,30.76,0,0,0,0,0,0,28.61,-80.6,0.99852,5.2081,0,0,0,1621.5,399.36,0.13197,7.3785e-4,NaN,568.21,NaN,0.053468,1187253,505.34,0.34266,0.55975,0.59738,0.30862,0.13077,0.12037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3663e-4,60,28.274,90,0,NaN,14.996,1013.2,340.39,0.0055173,0.021941
0.087384,0.67487,19.79,30.817,19.79,30.817,0,0,0,0,0,0,28.61,-80.6,0.99852,4.7266,0,0,0,1620.1,397.94,0.13187,7.3733e-4,NaN,567.99,NaN,0.058339,1295387,505.87,0.40395,0.55983,0.59156,0.3086,0.13079,0.12044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5838e-4,60,28.274,90,0,NaN,14.996,1013.2,340.39,0.005053,0.022035
0.092437,0.77873,21.318,30.87,21.318,30.87,0,0,0,0,0,0,28.61,-80.6,0.99852,4.3506,0,0,0,1618.8,396.65,0.13178,7.3687e-4,NaN,567.78,NaN,0.06281,1394666,506.37,0.46486,0.55992,0.58729,0.30858,0.13082,0.12051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7833e-4,60,28.274,90,0,NaN,14.995,1013.2,340.39,0.0046908,0.022112
0.097127,0.88206,22.739,30.918,22.739,30.918,0,0,0,0,0,0,28.61,-80.6,0.99852,4.0461,0,0,0,1617.7,395.46,0.1317,7.3643e-4,NaN,567.59,NaN,0.06697,1487027,506.83,0.52553,0.56,0.58402,0.30857,0.13085,0.12058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9688e-4,60,28.274,90,0,NaN,14.994,1013.1,340.39,0.0043977,0.02219
0.10153,0.985,24.073,30.963,24.073,30.963,0,0,0,0,0,0,28.61,-80.6,0.99852,3.816,0,0,0,1616.5,394.36,0.13162,7.3603e-4,NaN,567.42,NaN,0.07088,1573822,507.26,0.58631,0.56008,0.58167,0.30855,0.13087,0.12065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.143e-4,60,28.274,90,0,NaN,14.994,1013.1,340.39,0.004154,0.022271
# Event LAUNCHROD occurred at t=0.10568 seconds
0.10568,1.0876,25.335,31.006,25.335,31.006,0,0,0,0,0,0.035345,28.61,-80.6,0.99852,3.6598,0,0,0,1615.5,393.32,0.13155,7.3565e-4,625.97,567.25,0.97863,0.074582,1656017,507.78,0.64747,0.56016,0.58017,0.30853,0.1309,0.12072,0.49706,0.48607,-4.1372e-4,0,0,0,0,0,3.3077e-4,60,28.274,90,0,NaN,14.993,1013.1,340.38,0.006231,0.022696
0.11191,1.2514,27.231,31.071,27.231,31.071,-6.8996e-6,0,6.8996e-6,-180,0.0022409,0.037936,28.61,-80.6,0.99852,3.4471,0,0.093186,-1.7266e-5,1614.2,392.05,0.13146,7.3519e-4,627.3,567.05,1.0041,0.080146,1779520,508.57,0.74514,0.56028,0.57821,0.30851,0.13094,0.12084,0.4636,0.46571,-1.1444e-4,0,0,0,0,1.0141e-6,3.5553e-4,60,28.274,90,-0.0077439,NaN,14.992,1013.1,340.38,0.0093466,0.023046
0.12126,1.5192,30.082,31.166,30.082,31.166,-4.4602e-5,0,4.4602e-5,-180,0.0058775,0.041261,28.61,-80.6,0.99852,3.1758,0,0.25101,-5.4615e-5,1612.3,390.16,0.13132,7.345e-4,629.04,566.75,1.0382,0.088513,1965261,509.68,0.90519,0.56049,0.57591,0.30846,0.13101,0.12102,0.42173,0.43805,-1.4906e-4,0,0,0,0,6.0324e-6,3.9275e-4,60,28.274,89.998,0.0044471,NaN,14.99,1013.1,340.38,0.01402,0.023196
0.13528,1.971,34.374,31.293,34.374,31.293,-1.6808e-4,0,1.6808e-4,-180,0.011815,0.044718,28.61,-80.6,0.99852,2.8475,0,0.52988,-4.9648e-5,1609.5,387.29,0.13112,7.3346e-4,631.22,566.29,1.0822,0.10111,2244902,511.14,1.1761,0.56085,0.57343,0.30839,0.13113,0.12133,0.37231,0.40302,3.1942e-4,0,0,0,0,2.0601e-5,4.4878e-4,60,28.274,89.993,0.0059328,NaN,14.987,1013,340.38,0.02103,0.023282
0.15631,2.7619,40.843,31.478,40.843,31.478,-5.153e-4,0,5.153e-4,180,0.021215,0.045043,28.61,-80.6,0.99852,2.4557,0,1.0472,-5.5227e-5,1605.2,382.97,0.13081,7.3188e-4,633.96,565.59,1.1394,0.1201,2666385,513.31,1.6522,0.56147,0.571,0.30826,0.13134,0.12188,0.31513,0.35891,6.882e-5,0,0,0,0,5.7033e-5,5.3324e-4,60,28.274,89.976,0.0088556,NaN,14.982,1012.9,340.38,0.031545,0.023367
0.18785,4.2043,50.613,31.754,50.613,31.754,-0.0013886,2.3858e-8,0.0013886,180,0.033366,0.029981,28.61,-80.6,0.99852,1.9798,0,2.0419,-3.0435e-4,1598.7,376.47,0.13034,7.2951e-4,637.49,564.54,1.2159,0.14879,3302916,516.94,2.5263,0.56262,0.56896,0.30802,0.13172,0.12288,0.24828,0.30188,-6.8033e-5,0,0,0,0,1.4127e-4,6.608e-4,60,28.274,89.928,0.0049622,NaN,14.973,1012.8,340.37,0.047317,0.023454
0.23517,6.9493,65.425,32.299,65.425,32.299,-0.0031006,1.4282e-7,0.0031006,180,0.033392,0.042662,28.61,-80.6,0.99852,1.3761,-2.9927e-7,3.9543,7.6732e-4,1588.9,366.67,0.12962,7.2594e-4,642.35,562.93,1.3237,0.1923,4267530,523.22,4.2109,0.56483,0.56798,0.30756,0.13246,0.12481,0.16754,0.22137,-6.1213e-5,0,0,0,0,3.1724e-4,8.5418e-4,60,28.274,89.788,0.0026157,NaN,14.955,1012.4,340.36,0.05,0.023549
0.28517,10.618,81.337,32.801,81.337,32.801,-0.0037039,3.4191e-7,0.0037039,179.99,0.021893,0.19951,28.61,-80.6,0.99852,0.84695,-1.129e-6,6.2133,0.0012485,1576.7,354.47,0.12872,7.2149e-4,647.05,560.9,1.4358,0.23905,5303333,529.12,6.5168,0.56783,0.56906,0.30694,0.13347,0.12743,0.10047,0.14337,-4.4731e-4,0,0,0,0,5.0688e-4,0.0010619,60,28.274,89.534,-0.0031957,NaN,14.931,1012,340.35,0.05,0.023644
0.33517,15.089,97.487,33.169,97.487,33.172,7.6806e-4,-8.2968e-9,7.6806e-4,-6.1893e-4,0.17717,0.45221,28.61,-80.6,0.99852,0.32122,-2.8745e-6,8.0745,0.006587,1564,341.8,0.12778,7.1687e-4,652.1,558.76,1.5557,0.28651,6353807,533.5,9.4005,0.57155,0.57173,0.30617,0.13471,0.13067,0.037125,0.05726,3.1769e-4,0,0,0,0,5.9598e-4,0.0012728,60,28.274,89.173,-0.0088329,NaN,14.902,1011.5,340.33,0.05,0.023739
0.38517,20.371,113.81,33.485,113.81,33.494,0.016447,-1.8714e-6,0.016447,-0.0065194,0.47494,0.76971,28.61,-80.6,0.99852,0.11884,-2.8764e-6,-8.4372,0.010944,1551.2,329.01,0.1268,7.1221e-4,654.65,556.57,1.6348,0.3345,7414673,537.6,12.902,0.576,0.57603,0.30525,0.13621,0.13455,0.013623,0.022628,4.8257e-4,0,0,0,0,-4.7745e-4,0.0014859,60,28.274,88.752,-0.0079202,NaN,14.868,1010.9,340.31,0.05,0.023879
0.43517,26.473,130.28,33.743,130.28,33.761,0.051009,-7.3673e-6,0.051009,-0.0082753,0.93232,1.0917,28.61,-80.6,0.99852,0.46149,-3.7752e-6,-6.3601,-0.002401,1538.3,316.11,0.12581,7.0751e-4,652.57,554.31,1.6376,0.38293,8483835,541.41,17.059,0.58119,0.58157,0.30418,0.13795,0.13906,0.05409,0.088745,4.1864e-4,0,0,0,0,-2.0704e-4,0.001701,60,28.274,88.371,-0.011124,NaN,14.828,1010.1,340.28,0.05,0.023969
0.48517,33.402,146.87,33.884,146.87,33.908,0.11206,-2e-5,0.11206,-0.010226,1.5238,1.2862,28.61,-80.6,0.99851,0.58116,-7.8566e-6,-1.4448,4.0795e-4,1525.3,303.11,0.12479,7.0277e-4,652.6,552.01,1.6766,0.43174,9559272,543.64,21.897,0.58714,0.58774,0.30295,0.13996,0.14423,0.06883,0.11571,-1.026e-4,0,0,0,0,-8.4071e-6,0.0019176,60,28.274,88.167,-0.020752,NaN,14.783,1009.3,340.26,0.033682,0.024061
0.51885,38.537,158.08,33.971,158.09,33.994,0.17059,-3.5377e-5,0.17059,-0.011882,1.9505,1.2704,28.61,-80.6,0.99851,0.48396,-8.3456e-6,2.7212,0.006908,1514.4,292.18,0.12391,6.9879e-4,654.22,550.04,1.7364,0.46474,10285498,545.2,25.541,0.59157,0.592,0.30204,0.14146,0.14808,0.057193,0.099113,-4.5555e-4,0,0,0,0,2.5739e-5,0.0020641,60,28.274,88.188,-0.01737,NaN,14.75,1008.7,340.24,0.033717,0.024144
0.55257,44.057,169.33,33.95,169.34,33.968,0.24321,-5.5193e-5,0.24321,-0.013002,2.3486,1.1135,28.61,-80.6,0.99851,0.26464,-5.2921e-6,6.1635,0.0096639,1505.5,283.35,0.1232,6.9557e-4,656.99,548.42,1.8095,0.49785,11012908,545.75,29.513,0.59635,0.59648,0.30105,0.14308,0.15222,0.031011,0.055801,3.631e-5,0,0,0,0,1.1508e-4,0.002211,60,28.274,88.342,-0.0070774,NaN,14.714,1008.1,340.22,0.05,0.024231
0.60257,52.94,185.97,33.765,186,33.773,0.3728,-8.5518e-5,0.3728,-0.013143,2.8048,0.72942,28.61,-80.6,0.99851,0.11962,0,-7.2235,0.011874,1494.5,272.35,0.1223,6.9156e-4,659.76,546.39,1.8895,0.54686,12087618,545.65,36.025,0.60404,0.60407,0.29947,0.14569,0.15888,0.013984,0.026271,-1.4381e-4,0,0,0,0,-1.3104e-4,0.0024284,60,28.274,88.7,-0.0032805,NaN,14.656,1007,340.18,0.05,0.024578
0.65257,62.653,202.54,33.55,202.56,33.553,0.52041,-1.1495e-4,0.52041,-0.012655,3.0798,0.43399,28.61,-80.6,0.9985,0.3446,-2.8214e-6,-1.7705,-0.015677,1481.4,259.2,0.12122,6.8677e-4,659.5,543.92,1.9264,0.59563,13154349,545.36,43.294,0.61242,0.61265,0.29775,0.14855,0.16612,0.041027,0.079196,-3.2455e-4,0,0,0,0,-6.6372e-6,0.0026447,60,28.274,88.945,0.010842,NaN,14.593,1005.9,340.14,0.025201,0.024723
0.67777,67.862,210.84,33.5,210.87,33.503,0.59935,-1.2782e-4,0.59935,-0.012219,3.1853,0.43893,28.61,-80.6,0.9985,0.31365,-9.3927e-6,2.4157,-0.013263,1471.5,249.32,0.12038,6.8316e-4,660.74,542.03,1.9786,0.62009,13688352,545.11,47.235,0.61691,0.61709,0.29683,0.15009,0.16999,0.037405,0.07425,-3.2305e-4,0,0,0,0,1.1402e-5,0.0027532,60,28.274,88.937,0.026497,NaN,14.559,1005.3,340.12,0.024646,0.024837
0.70241,73.158,218.94,33.349,218.96,33.354,0.67926,-1.3602e-4,0.67926,-0.011474,3.3048,0.56685,28.61,-80.6,0.9985,0.19121,-7.3129e-6,5.888,-0.016263,1465,242.77,0.11983,6.8078e-4,662.85,540.76,2.0348,0.64393,14207988,544.53,51.271,0.62145,0.62152,0.2959,0.15164,0.1739,0.022734,0.045866,3.8678e-4,0,0,0,0,6.2822e-5,0.0028589,60,28.274,88.832,0.028475,NaN,14.524,1004.7,340.1,0.03685,0.024929
0.73926,81.448,230.96,32.937,230.99,32.95,0.80556,-1.3935e-4,0.80556,-0.0099113,3.5697,0.90296,28.61,-80.6,0.9985,0.081694,-1.1366e-5,-7.0612,-0.052668,1456.9,234.71,0.11913,6.7784e-4,665.46,539.19,2.1046,0.67935,14978594,542.32,57.655,0.62853,0.62855,0.29446,0.15408,0.18,0.0097094,0.020774,-1.6925e-4,0,0,0,0,-8.119e-5,0.0030159,60,28.274,88.576,0.017352,NaN,14.471,1003.7,340.07,0.05,0.025207
0.78926,93.399,247.05,32.301,247.08,32.322,0.99693,-1.3234e-4,0.99693,-0.007606,4.0973,1.1516,28.61,-80.6,0.99849,0.24315,5.2336e-5,0.21684,-0.026359,1445.5,223.34,0.11815,6.737e-4,666.38,536.94,2.1572,0.72678,16007501,540.37,66.963,0.63863,0.63874,0.2924,0.15756,0.18867,0.029382,0.063175,8.2057e-5,0,0,0,0,6.6919e-8,0.003226,60,28.274,88.388,-0.0039191,NaN,14.393,1002.3,340.02,0.020756,0.025324
0.81002,98.595,253.64,32.198,253.68,32.216,1.0844,-1.2694e-4,1.0844,-0.0067071,4.3272,1.0756,28.61,-80.6,0.99849,0.17989,5.4528e-5,4.0093,-0.01775,1436.3,214.11,0.11733,6.7033e-4,668,535.09,2.2151,0.74623,16428435,538.67,71.027,0.64297,0.64304,0.29151,0.15907,0.19239,0.021742,0.048607,-4.8345e-4,0,0,0,0,2.1702e-5,0.0033122,60,28.274,88.433,-0.018642,NaN,14.359,1001.7,340,0.025429,0.02541
0.83545,105.15,261.66,31.824,261.69,31.835,1.1976,-1.2396e-4,1.1976,-0.0059305,4.5684,0.83777,28.61,-80.6,0.99849,0.022792,5.9844e-5,6.3894,-0.049616,1430.3,208.11,0.1168,6.6814e-4,670.77,533.88,2.2816,0.76986,16938921,536.21,76.17,0.64841,0.64841,0.29041,0.16095,0.19705,0.0027446,0.0062618,3.4196e-4,0,0,0,0,5.1792e-5,0.0034168,60,28.274,88.572,-0.0095679,NaN,14.317,1000.9,339.97,0.038143,0.025492
0.87359,115.35,273.5,31.192,273.54,31.195,1.3768,-1.2218e-4,1.3768,-0.0050844,4.8094,0.47791,28.61,-80.6,0.99849,0.18817,7.118e-5,-2.599,-0.026686,1422.1,199.89,0.11606,6.6515e-4,671.32,532.19,2.3188,0.80482,17692118,533.96,84.226,0.65678,0.65685,0.28871,0.16387,0.20421,0.02302,0.053239,2.1751e-4,0,0,0,0,-7.8431e-6,0.0035715,60,28.274,88.766,0.027663,NaN,14.25,999.72,339.93,0.019782,0.025577
0.89337,120.82,279.56,30.987,279.6,30.99,1.4728,-1.1797e-4,1.4728,-0.0045895,4.8966,0.44115,28.61,-80.6,0.99849,0.20193,7.569e-5,1.8858,-0.025101,1414.6,192.4,0.11538,6.6242e-4,672.31,530.64,2.3611,0.8227,18076415,532.4,88.548,0.66121,0.6613,0.28781,0.16541,0.20799,0.024815,0.0585,3.039e-5,0,0,0,0,3.9523e-6,0.0036506,60,28.274,88.774,0.052779,NaN,14.215,999.08,339.91,0.017139,0.02566
0.91051,125.66,284.76,30.717,284.8,30.722,1.5574,-1.0885e-4,1.5574,-0.0040046,4.9779,0.54476,28.61,-80.6,0.99848,0.13439,7.85e-5,5.4607,-0.042141,1409.9,187.67,0.11495,6.6069e-4,673.92,529.65,2.4044,0.83805,18405847,530.61,92.365,0.6651,0.66514,0.28702,0.16677,0.2113,0.016514,0.039778,1.4533e-4,0,0,0,0,3.194e-5,0.0037185,60,28.274,88.71,0.054943,NaN,14.183,998.51,339.89,0.024213,0.025743
0.93473,132.64,292.03,30.255,292.07,30.266,1.6798,-8.6305e-5,1.6798,-0.0029438,5.1401,0.82695,28.61,-80.6,0.99848,0.029599,7.6486e-5,-7.1085,-0.2159,1404.6,182.39,0.11446,6.5877e-4,676.32,528.54,2.463,0.8595,18865265,527.99,97.879,0.67065,0.67066,0.2859,0.16872,0.21604,0.0036359,0.0089993,-3.0604e-4,0,0,0,0,-5.1465e-5,0.0038134,60,28.274,88.548,0.043377,NaN,14.138,997.69,339.87,0.03632,0.025832
0.97105,143.44,302.73,29.408,302.78,29.429,1.8728,-3.3075e-5,1.8728,-0.0010119,5.4985,1.098,28.61,-80.6,0.99848,0.17286,4.9724e-5,-0.76498,-0.0060537,1396.8,174.66,0.11374,6.5595e-4,677.19,526.9,2.5047,0.89112,19540618,525.08,106.41,0.67912,0.67918,0.28419,0.17169,0.22323,0.021558,0.053709,-2.8022e-4,0,0,0,0,-5.546e-7,0.0039532,60,28.274,88.389,0.020885,NaN,14.068,996.43,339.82,0.015727,0.026186
0.98677,148.24,307.28,29.21,307.33,29.229,1.9606,-6.6888e-6,1.9606,-1.9547e-4,5.6666,1.0504,28.61,-80.6,0.99848,0.14527,4.5264e-5,3.1613,-0.001718,1390.2,168.05,0.11312,6.5354e-4,678.42,525.49,2.5489,0.90457,19827101,522.04,110.11,0.68238,0.68242,0.28301,0.17299,0.22637,0.018156,0.046414,2.4635e-4,0,0,0,0,9.1926e-6,0.0040127,60,28.274,88.408,0.018367,NaN,14.036,995.86,339.8,0.017575,0.026951
1.0043,153.69,312.3,28.762,312.36,28.775,2.0617,2.4154e-5,2.0617,6.7125e-4,5.8337,0.86501,28.61,-80.6,0.99848,0.056244,4.542e-5,6.0764,0.016414,1386.1,163.89,0.11273,6.5202e-4,680.35,524.59,2.596,0.91941,20142638,518.03,114.13,0.68512,0.68512,0.28077,0.17446,0.22989,0.0070256,0.018406,-4.1665e-4,0,0,0,0,3.2881e-5,0.0040783,60,28.274,88.493,0.018676,NaN,14.001,995.23,339.78,0.026363,0.027649
1.0307,162.02,319.69,28.023,319.75,28.028,2.218,7.4277e-5,2.218,0.0019187,6.0131,0.52761,28.61,-80.6,0.99847,0.093068,4.9245e-5,-4.9881,0.016642,1380.6,158.39,0.11221,6.5002e-4,681.6,523.39,2.6368,0.94126,20606024,513.41,120.23,0.68931,0.68933,0.27747,0.17666,0.23518,0.011715,0.030871,4.3855e-4,0,0,0,0,-2.1144e-5,0.0041748,60,28.274,88.652,0.01363,NaN,13.947,994.25,339.75,0.024246,0.027988
1.055,169.85,326.34,27.395,326.39,27.398,2.3652,1.221e-4,2.3652,0.0029578,6.1203,0.40904,28.61,-80.6,0.99847,0.13255,4.9823e-5,0.5354,0.0046268,1374.3,152.07,0.1116,6.4772e-4,682.61,522,2.6768,0.9609,21021295,509.5,125.9,0.69323,0.69327,0.2745,0.1787,0.24003,0.016803,0.044961,-3.4884e-4,0,0,0,0,2.3379e-7,0.0042616,60,28.274,88.709,0.0039536,NaN,13.896,993.33,339.72,0.015903,0.028101
1.0709,175.07,330.61,27.027,330.67,27.032,2.463,1.5252e-4,2.463,0.003548,6.1898,0.49433,28.61,-80.6,0.99847,0.086041,5.4574e-5,4.0266,0.021498,1369.3,147.11,0.11112,6.4591e-4,683.9,520.91,2.7166,0.97353,21287832,505.22,129.64,0.69584,0.69585,0.27259,0.18003,0.24321,0.010915,0.029731,-3.8672e-4,0,0,0,0,1.2884e-5,0.0043174,60,28.274,88.671,-0.001769,NaN,13.862,992.72,339.7,0.023343,0.028188
1.0942,182.86,336.75,26.266,336.81,26.277,2.6091,1.9369e-4,2.6091,0.0042534,6.333,0.75097,28.61,-80.6,0.99847,0.036394,5.1387e-5,-5.1596,0.082252,1364.6,142.36,0.11066,6.4418e-4,685.51,519.85,2.7611,0.99172,2.167e7,498.86,135.15,0.69969,0.6997,0.26985,0.18199,0.24786,0.0046245,0.013121,-3.0415e-4,0,0,0,0,-2.039e-5,0.0043976,60,28.274,88.553,-0.015686,NaN,13.811,991.8,339.67,0.035014,0.02828
1.1292,194.81,345.65,24.874,345.71,24.889,2.836,2.4651e-4,2.836,0.0049803,6.6284,0.85103,28.61,-80.6,0.99846,0.087914,7.2098e-5,1.3318,0.037513,1357.5,135.31,0.10996,6.4161e-4,686.46,518.26,2.8032,1.0181,22222292,492.89,146.69,0.72167,0.72168,0.26587,0.21023,0.24556,0.011257,0.031568,2.4533e-4,0,0,0,0,1.2895e-6,0.0045138,60,28.274,88.486,0.018605,NaN,13.734,990.4,339.62,0.019941,0.02938
1.1492,201.75,350.51,24.334,350.57,24.344,2.9698,2.7786e-4,2.9698,0.0053609,6.7814,0.68268,28.61,-80.6,0.99846,0.021756,7.1256e-5,4.0654,0.12812,1350.9,128.7,0.10931,6.392e-4,687.74,516.76,2.8495,1.0325,22522508,487.66,152.97,0.73237,0.73237,0.26369,0.22654,0.24214,0.0027826,0.0079182,-3.2189e-5,0,0,0,0,1.1684e-5,0.0045773,60,28.274,88.545,0.036152,NaN,13.689,989.59,339.59,0.029911,0.029476
1.1791,212.34,357.56,23.278,357.63,23.282,3.1751,3.3652e-4,3.1751,0.0060726,6.9386,0.42223,28.61,-80.6,0.99846,0.070134,8.0011e-5,-1.5566,0.012975,1345,122.84,0.10872,6.3706e-4,688.02,515.42,2.8767,1.0534,22956617,482.17,161.17,0.74223,0.74224,0.26054,0.24435,0.23734,0.0090137,0.02556,-2.3329e-4,0,0,0,0,-1.6461e-6,0.0046694,60,28.274,88.642,0.027956,NaN,13.62,988.35,339.55,0.022793,0.029581
1.2019,220.55,362.75,22.689,362.81,22.694,3.3343,3.8702e-4,3.3343,0.0066505,7.0335,0.45307,28.61,-80.6,0.99846,0.049702,8.9105e-5,2.3813,0.031758,1338.9,116.7,0.1081,6.3482e-4,688.61,514,2.9102,1.0687,23274701,476.63,166.35,0.74491,0.74492,0.25822,0.25278,0.23392,0.0063883,0.018548,3.5048e-4,0,0,0,0,3.743e-6,0.0047371,60,28.274,88.63,0.010546,NaN,13.566,987.38,339.52,0.030369,0.029672
1.2322,231.67,369.45,21.807,369.52,21.818,3.5504,4.5316e-4,3.5504,0.007313,7.2084,0.68002,28.61,-80.6,0.99845,0.046728,8.3014e-5,-1.9123,0.017168,1332.7,110.53,0.10748,6.3258e-4,688.92,512.56,2.9393,1.0886,23683824,470.26,172.05,0.74357,0.74357,0.25521,0.2587,0.22965,0.006008,0.017909,1.7702e-4,0,0,0,0,-2.3271e-6,0.0048246,60,28.274,88.547,-0.019661,NaN,13.494,986.08,339.48,0.030179,0.029761
1.2624,242.91,375.87,21.085,375.95,21.094,3.7711,5.0471e-4,3.7711,0.0076682,7.4115,0.60601,28.61,-80.6,0.99845,0.02444,8.5622e-5,2.3775,-0.0084749,1325.8,103.64,0.10677,6.3006e-4,689.15,510.94,2.9702,1.1077,24074787,462.29,176.65,0.73835,0.73835,0.25286,0.2598,0.22569,0.0031369,0.0090826,-4.4928e-4,0,0,0,0,3.4749e-6,0.0049086,60,28.274,88.565,-0.0063532,NaN,13.421,984.76,339.43,0.045268,0.029918
1.3077,260.14,385.14,19.915,385.22,19.922,4.1112,5.9867e-4,4.1112,0.0083435,7.6167,0.51948,28.61,-80.6,0.99844,0.0028045,1.3746e-4,-0.94268,0.89022,1317.4,95.164,0.10589,6.2697e-4,688.9,508.92,2.9997,1.1352,24635294,451.73,182.01,0.7258,0.7258,0.25058,0.25501,0.22022,3.5853e-4,0.0015508,-6.1436e-5,0,0,0,0,-5.2033e-7,0.0050297,60,28.274,88.576,-0.067964,NaN,13.309,982.74,339.36,0.05,0.03001
