# Simulation 1 (Up to date)
# 967 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (391 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (G),Total velocity (m/s),Total acceleration (G),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
2.8728,703.23,44.385,-6.4417,44.904,6.4437,12.368,0.0016162,12.368,0.0074869,0.4924,0.15878,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.133,2772662,0,65.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8606e-4,NaN,NaN,NaN,NaN,1.7845,10.431,931.94,337.62,0.0079126,0.16089
2.8809,703.58,43.885,-6.3209,44.404,6.3228,12.364,0.0016183,12.364,0.0074992,0.50456,0.15384,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.13152,2741688,0,63.821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7954e-4,NaN,NaN,NaN,NaN,1.7705,10.429,931.9,337.62,0.0080638,0.16092
2.8891,703.94,43.386,-6.2015,43.903,6.2033,12.36,0.0016205,12.36,0.0075116,0.51657,0.14896,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.13004,2710714,0,62.389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7301e-4,NaN,NaN,NaN,NaN,1.7561,10.427,931.86,337.62,0.0082192,0.16094
2.8975,704.3,42.886,-6.0834,43.403,6.0851,12.356,0.0016226,12.356,0.0075243,0.52841,0.14414,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.12856,2679742,0,60.973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6649e-4,NaN,NaN,NaN,NaN,1.7415,10.424,931.82,337.62,0.0083788,0.16096
2.906,704.67,42.386,-5.9667,42.902,5.9683,12.351,0.0016248,12.351,0.0075371,0.54009,0.13938,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.12708,2648770,0,59.573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5997e-4,NaN,NaN,NaN,NaN,1.7267,10.422,931.78,337.61,0.0085427,0.16098
2.9147,705.04,41.886,-5.8514,42.403,5.853,12.347,0.001627,12.347,0.0075502,0.55176,0.1366,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.1256,2617829,0,58.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5344e-4,NaN,NaN,NaN,NaN,1.7283,10.42,931.74,337.61,0.0087111,0.161
2.9236,705.41,41.386,-5.7375,41.903,5.739,12.342,0.0016292,12.342,0.0075634,0.56349,0.13466,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.12412,2586901,0,56.825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4692e-4,NaN,NaN,NaN,NaN,1.7371,10.417,931.7,337.61,0.008884,0.16109
2.9327,705.78,40.886,-5.6249,41.403,5.6265,12.336,0.0016314,12.336,0.0075769,0.57529,0.13274,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.12264,2555974,0,55.475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.404e-4,NaN,NaN,NaN,NaN,1.746,10.415,931.66,337.61,0.0090618,0.16112
2.9419,706.15,40.386,-5.5137,40.903,5.5152,12.331,0.0016336,12.331,0.0075907,0.58715,0.13084,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.12116,2525050,0,54.142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3388e-4,NaN,NaN,NaN,NaN,1.7552,10.412,931.62,337.61,0.0092445,0.16114
2.9514,706.53,39.887,-5.4038,40.404,5.4054,12.325,0.0016359,12.325,0.0076047,0.59908,0.12896,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.11968,2494127,0,52.826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2735e-4,NaN,NaN,NaN,NaN,1.7645,10.41,931.58,337.61,0.0094324,0.16116
2.961,706.91,39.387,-5.2953,39.904,5.2969,12.32,0.0016382,12.32,0.0076189,0.61107,0.127,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.1182,2463204,0,51.525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2083e-4,NaN,NaN,NaN,NaN,1.7731,10.408,931.53,337.61,0.0096257,0.16119
2.9708,707.3,38.887,-5.1882,39.404,5.1897,12.314,0.0016405,12.314,0.0076333,0.62306,0.12449,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.11672,2432274,0,50.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1431e-4,NaN,NaN,NaN,NaN,1.7765,10.405,931.49,337.6,0.0098245,0.16121
2.9808,707.69,38.387,-5.0824,38.904,5.0838,12.307,0.0016428,12.307,0.0076481,0.63506,0.12201,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.11524,2401344,0,48.972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0779e-4,NaN,NaN,NaN,NaN,1.7799,10.403,931.45,337.6,0.010029,0.16123
2.9911,708.08,37.887,-4.9779,38.404,4.9794,12.301,0.0016452,12.301,0.007663,0.64707,0.11955,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.11376,2370416,0,47.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0127e-4,NaN,NaN,NaN,NaN,1.7834,10.4,931.4,337.6,0.010239,0.16125
3.0015,708.47,37.387,-4.8748,37.904,4.8762,12.294,0.0016475,12.294,0.0076783,0.65908,0.11713,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.11228,2339490,0,46.484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9474e-4,NaN,NaN,NaN,NaN,1.787,10.398,931.36,337.6,0.010456,0.16128
3.0122,708.87,36.887,-4.7731,37.404,4.7745,12.287,0.0016499,12.287,0.0076939,0.67112,0.11497,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.1108,2308569,0,45.264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8822e-4,NaN,NaN,NaN,NaN,1.7929,10.395,931.32,337.6,0.010679,0.1613
3.0231,709.27,36.388,-4.6728,36.905,4.6742,12.279,0.0016523,12.279,0.0077097,0.68333,0.11419,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.10932,2277676,0,44.062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.817e-4,NaN,NaN,NaN,NaN,1.8126,10.392,931.27,337.6,0.010908,0.16132
3.0343,709.67,35.888,-4.5738,36.406,4.5752,12.272,0.0016547,12.272,0.0077258,0.69572,0.11341,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.10784,2246786,0,42.876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7518e-4,NaN,NaN,NaN,NaN,1.8326,10.39,931.23,337.6,0.011144,0.16134
3.0457,710.07,35.388,-4.4762,35.906,4.4776,12.264,0.0016572,12.264,0.0077423,0.7083,0.11263,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.10636,2215900,0,41.706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6866e-4,NaN,NaN,NaN,NaN,1.8531,10.387,931.18,337.59,0.011387,0.16136
3.0573,710.48,34.888,-4.3799,35.407,4.3813,12.255,0.0016596,12.255,0.007759,0.72107,0.11186,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.10488,2185016,0,40.553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6214e-4,NaN,NaN,NaN,NaN,1.8741,10.385,931.14,337.59,0.011637,0.16138
3.0692,710.9,34.388,-4.285,34.908,4.2864,12.247,0.0016621,12.247,0.0077761,0.73401,0.11093,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.1034,2154132,0,39.415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5562e-4,NaN,NaN,NaN,NaN,1.8937,10.382,931.09,337.59,0.011895,0.16139
3.0813,711.31,33.888,-4.1914,34.408,4.1929,12.238,0.0016646,12.238,0.0077935,0.74711,0.10989,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.10192,2123249,0,38.294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.491e-4,NaN,NaN,NaN,NaN,1.9127,10.379,931.05,337.59,0.01216,0.16141
3.0938,711.73,33.389,-4.0992,33.909,4.1007,12.228,0.0016671,12.228,0.0078113,0.76039,0.10887,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.10045,2092369,0,37.189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4258e-4,NaN,NaN,NaN,NaN,1.932,10.376,931,337.59,0.012434,0.16143
3.1065,712.15,32.889,-4.0084,33.41,4.0098,12.219,0.0016697,12.219,0.0078295,0.77383,0.10785,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.098967,2061493,0,36.101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3606e-4,NaN,NaN,NaN,NaN,1.9518,10.374,930.95,337.59,0.012715,0.16145
3.1195,712.57,32.389,-3.9188,32.91,3.9202,12.208,0.0016722,12.208,0.007848,0.78721,0.10486,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.097486,2030571,0,35.027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2955e-4,NaN,NaN,NaN,NaN,1.9498,10.371,930.91,337.58,0.013006,0.16146
3.1328,713,31.889,-3.8306,32.409,3.8319,12.198,0.0016748,12.198,0.0078669,0.80026,0.1,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.096003,1999602,0,33.967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2303e-4,NaN,NaN,NaN,NaN,1.926,10.368,930.86,337.58,0.013306,0.16148
3.1464,713.43,31.389,-3.7436,31.908,3.7449,12.187,0.0016774,12.187,0.0078862,0.81297,0.095231,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.09452,1968635,0,32.924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1651e-4,NaN,NaN,NaN,NaN,1.9016,10.365,930.81,337.58,0.013615,0.1615
3.1604,713.87,30.889,-3.6581,31.407,3.6592,12.175,0.00168,12.175,0.0079059,0.82534,0.09054,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.093037,1937669,0,31.898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0999e-4,NaN,NaN,NaN,NaN,1.8766,10.363,930.76,337.58,0.013934,0.16151
3.1746,714.3,30.39,-3.5739,30.907,3.5749,12.164,0.0016827,12.164,0.0079261,0.83743,0.086393,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.091554,1906716,0,30.887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0348e-4,NaN,NaN,NaN,NaN,1.8566,10.36,930.71,337.58,0.014262,0.16153
3.1892,714.74,29.89,-3.4911,30.406,3.492,12.151,0.0016853,12.151,0.0079466,0.84924,0.082479,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.090072,1875768,0,29.894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9696e-4,NaN,NaN,NaN,NaN,1.8381,10.357,930.67,337.58,0.014601,0.16155
3.2042,715.19,29.39,-3.4096,29.905,3.4105,12.139,0.001688,12.139,0.0079676,0.86076,0.078634,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.088589,1844822,0,28.916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9044e-4,NaN,NaN,NaN,NaN,1.8191,10.354,930.62,337.57,0.01495,0.16157
3.2195,715.63,28.89,-3.3295,29.406,3.3304,12.125,0.0016907,12.125,0.0079891,0.8723,0.076819,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.087109,1813926,0,27.957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8392e-4,NaN,NaN,NaN,NaN,1.8244,10.351,930.57,337.57,0.015309,0.16158
3.2352,716.08,28.39,-3.251,28.908,3.252,12.111,0.0016934,12.111,0.008011,0.88462,0.080133,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.085636,1783171,0,27.017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7741e-4,NaN,NaN,NaN,NaN,1.8951,10.348,930.52,337.57,0.015678,0.1616
3.2512,716.53,27.89,-3.1739,28.411,3.175,12.097,0.0016961,12.097,0.0080334,0.89775,0.083358,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.084163,1752433,0,26.095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7089e-4,NaN,NaN,NaN,NaN,1.9676,10.345,930.47,337.57,0.016059,0.16162
3.2677,716.99,27.391,-3.0981,27.914,3.0993,12.082,0.0016989,12.082,0.0080563,0.91166,0.086247,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.082691,1721706,0,25.188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6438e-4,NaN,NaN,NaN,NaN,2.0385,10.343,930.42,337.57,0.016451,0.16164
3.2845,717.45,26.891,-3.0235,27.415,3.0247,12.067,0.0017016,12.067,0.0080797,0.92587,0.085996,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.081214,1690889,0,24.295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5786e-4,NaN,NaN,NaN,NaN,2.0699,10.34,930.37,337.56,0.016856,0.16168
3.3018,717.91,26.391,-2.9503,26.916,2.9516,12.051,0.0017044,12.051,0.0081037,0.9404,0.085732,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.079737,1660078,0,23.419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5135e-4,NaN,NaN,NaN,NaN,2.1021,10.337,930.31,337.56,0.017274,0.1617
3.3195,718.37,25.891,-2.8785,26.418,2.8797,12.034,0.0017072,12.034,0.0081283,0.95519,0.085186,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.078261,1629265,0,22.558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4484e-4,NaN,NaN,NaN,NaN,2.1313,10.334,930.26,337.56,0.017705,0.16172
3.3377,718.83,25.391,-2.8079,25.918,2.8091,12.016,0.00171,12.016,0.0081535,0.96984,0.08229,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.07678,1598364,0,21.711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3833e-4,NaN,NaN,NaN,NaN,2.1277,10.331,930.21,337.56,0.01815,0.16174
3.3563,719.3,24.892,-2.7386,25.418,2.7398,11.998,0.0017128,11.998,0.0081793,0.98433,0.079447,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.075299,1567465,0,20.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3182e-4,NaN,NaN,NaN,NaN,2.1241,10.328,930.16,337.56,0.01861,0.16176
3.3753,719.77,24.392,-2.6707,24.918,2.6718,11.979,0.0017156,11.979,0.0082057,0.99878,0.077174,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.073818,1536589,0,20.066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2531e-4,NaN,NaN,NaN,NaN,2.1281,10.325,930.11,337.56,0.019083,0.16178
3.3949,720.25,23.892,-2.6043,24.419,2.6054,11.96,0.0017185,11.96,0.0082328,1.0134,0.075964,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.072341,1505761,0,19.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.188e-4,NaN,NaN,NaN,NaN,2.1477,10.321,930.05,337.55,0.01957,0.1618
3.415,720.72,23.392,-2.5391,23.92,2.5402,11.939,0.0017213,11.939,0.0082605,1.0281,0.074763,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.070863,1474938,0,18.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1229e-4,NaN,NaN,NaN,NaN,2.1678,10.318,930,337.55,0.020071,0.16196
3.4356,721.2,22.892,-2.4754,23.421,2.4765,11.918,0.0017242,11.918,0.008289,1.043,0.073785,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.069386,1444131,0,17.726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0579e-4,NaN,NaN,NaN,NaN,2.1917,10.315,929.95,337.55,0.020588,0.16198
3.4567,721.67,22.393,-2.413,22.923,2.4141,11.896,0.001727,11.896,0.0083182,1.0581,0.072881,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.067909,1413335,0,16.978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9928e-4,NaN,NaN,NaN,NaN,2.2175,10.312,929.9,337.55,0.02112,0.162
3.4784,722.15,21.893,-2.3519,22.423,2.3529,11.873,0.0017299,11.873,0.0083481,1.0731,0.070883,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.06643,1382488,0,16.246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9278e-4,NaN,NaN,NaN,NaN,2.2258,10.309,929.84,337.55,0.021669,0.16202
3.5006,722.64,21.393,-2.292,21.922,2.293,11.849,0.0017327,11.849,0.0083789,1.0876,0.066551,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.064944,1351517,0,15.526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8628e-4,NaN,NaN,NaN,NaN,2.1945,10.306,929.79,337.54,0.022236,0.16211
3.5234,723.12,20.893,-2.2335,21.42,2.2344,11.824,0.0017356,11.824,0.0084104,1.1016,0.062348,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.063459,1320548,0,14.823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7977e-4,NaN,NaN,NaN,NaN,2.1626,10.303,929.73,337.54,0.022819,0.1622
3.5468,723.6,20.393,-2.1764,20.919,2.1772,11.798,0.0017384,11.798,0.0084427,1.1151,0.058909,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.061975,1289616,0,14.138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7327e-4,NaN,NaN,NaN,NaN,2.1415,10.3,929.68,337.54,0.023418,0.16224
3.5709,724.09,19.894,-2.1206,20.418,2.1213,11.771,0.0017413,11.771,0.0084759,1.1282,0.055558,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.060491,1258686,0,13.468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6677e-4,NaN,NaN,NaN,NaN,2.1198,10.297,929.63,337.54,0.024035,0.16226
3.5955,724.57,19.394,-2.0662,19.918,2.0669,11.743,0.0017441,11.743,0.0085099,1.1411,0.053167,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.05901,1227806,0,12.816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6027e-4,NaN,NaN,NaN,NaN,2.1138,10.293,929.57,337.54,0.024668,0.16228
3.6209,725.05,18.894,-2.0132,19.418,2.0139,11.714,0.0017469,11.714,0.0085448,1.1537,0.050965,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.057529,1196937,0,12.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5377e-4,NaN,NaN,NaN,NaN,2.1101,10.29,929.52,337.53,0.025318,0.1623
3.6468,725.54,18.394,-1.9616,18.918,1.9622,11.683,0.0017497,11.683,0.0085806,1.1662,0.048997,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.056048,1166081,0,11.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4727e-4,NaN,NaN,NaN,NaN,2.1099,10.287,929.46,337.53,0.025984,0.16232
3.6735,726.02,17.894,-1.9112,18.418,1.9118,11.652,0.0017525,11.652,0.0086173,1.1785,0.047112,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.054568,1135230,0,10.957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4078e-4,NaN,NaN,NaN,NaN,2.1106,10.284,929.41,337.53,0.026669,0.16234
3.7009,726.51,17.394,-1.8623,17.918,1.8628,11.62,0.0017553,11.62,0.0086549,1.1906,0.044867,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.053086,1104357,0,10.369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3428e-4,NaN,NaN,NaN,NaN,2.1029,10.281,929.36,337.53,0.02737,0.16237
3.729,726.99,16.895,-1.8147,17.418,1.8152,11.586,0.001758,11.586,0.0086935,1.2024,0.042746,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.051605,1073491,0,9.7981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2779e-4,NaN,NaN,NaN,NaN,2.0965,10.278,929.3,337.53,0.028089,0.16239
3.7578,727.47,16.395,-1.7686,16.922,1.7691,11.551,0.0017607,11.551,0.0087331,1.2149,0.044258,28.61,-80.6,0.9983,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.050136,1042891,0,9.2477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.213e-4,NaN,NaN,NaN,NaN,2.1682,10.275,929.25,337.53,0.028819,0.16241
